name,services,price,ratings,reviews
Nobu Hotel Shoreditch,"Free Wifi, Restaurant","NGN 79,819",4 of 5 bubbles,415 reviews
InterContinental London - The O2,"Pool, Restaurant","NGN 122,391",4.5 of 5 bubbles,"6,141 reviews"
Park Plaza Westminster Bridge London,"Pool, Restaurant","NGN 58,616",4.5 of 5 bubbles,"22,204 reviews"
Park Grand London Kensington,"Free Wifi, Restaurant","NGN 47,125",4.5 of 5 bubbles,"4,859 reviews"
Strand Palace,"Free Wifi, Restaurant","NGN 71,341",4 of 5 bubbles,"14,389 reviews"
The Chesterfield Mayfair,"Free Wifi, Restaurant","NGN 72,475",5 of 5 bubbles,"4,426 reviews"
South Place Hotel,"Free Wifi, Restaurant","NGN 88,415",4.5 of 5 bubbles,"1,468 reviews"
Amba Hotel Charing Cross,"Free Wifi, Restaurant","NGN 108,882",5 of 5 bubbles,"5,788 reviews"
Park Grand Paddington Court,"Free Wifi, Restaurant","NGN 42,439",4.5 of 5 bubbles,"2,783 reviews"
The Tower Hotel,"Free Wifi, Restaurant","NGN 43,145",4 of 5 bubbles,"10,415 reviews"
Montcalm Royal London House - City of London,"Free Wifi, Pool","NGN 67,539",5 of 5 bubbles,"2,173 reviews"
"St. James' Court, A Taj Hotel","Free Wifi, Restaurant","NGN 78,591",4.5 of 5 bubbles,"5,020 reviews"
OYO Townhouse 30 Sussex,Free Wifi,"NGN 37,208",3.5 of 5 bubbles,61 reviews
Vintry & Mercer,"Free Wifi, Restaurant","NGN 81,183",5 of 5 bubbles,411 reviews
The Royal Horseguards,"Free Wifi, Restaurant","NGN 110,367",4.5 of 5 bubbles,"6,045 reviews"
Danubius Hotel Regents Park,"Free Wifi, Restaurant","NGN 46,624",4 of 5 bubbles,"1,719 reviews"
Park Plaza London Waterloo,"Free Wifi, Pool","NGN 58,800",4.5 of 5 bubbles,"3,600 reviews"
DoubleTree by Hilton Hotel London -Tower of London,"Free Wifi, Restaurant","NGN 45,190",4.5 of 5 bubbles,"7,229 reviews"
Vintry & Mercer,"Free Wifi, Restaurant","NGN 81,183",5 of 5 bubbles,411 reviews
Good Hotel London,"Free Wifi, Restaurant","NGN 39,049",4 of 5 bubbles,"1,780 reviews"
K+K Hotel George,"Free Wifi, Restaurant","NGN 60,992",4.5 of 5 bubbles,"4,862 reviews"
Best Western London Peckham Hotel,,"NGN 19,281",3.5 of 5 bubbles,"1,342 reviews"
"Shangri-La Hotel, At The Shard, London","Free Wifi, Pool","NGN 186,143",4.5 of 5 bubbles,"3,370 reviews"
Qbic Hotel London City,"Free Wifi, Restaurant","NGN 28,941",4.5 of 5 bubbles,"4,865 reviews"
The Chronicle by Supercity Aparthotels,"Free Wifi, Fitness center","NGN 73,679",4.5 of 5 bubbles,61 reviews
Grand Royale London Hyde Park,"Free Wifi, Restaurant","NGN 45,976",4 of 5 bubbles,"5,284 reviews"
"The May Fair, A Radisson Collection Hotel","Free Wifi, Restaurant","NGN 121,428",4 of 5 bubbles,"5,850 reviews"
The Montcalm London Marble Arch,"Free Wifi, Pool","NGN 81,784",5 of 5 bubbles,"3,196 reviews"
The Landmark London,"Free Wifi, Pool","NGN 114,940",5 of 5 bubbles,231 reviews
Sea Containers London,"Free Wifi, Restaurant","NGN 89,398",4.5 of 5 bubbles,"4,952 reviews"
The Marylebone,"Free Wifi, Pool","NGN 132,215",4.5 of 5 bubbles,"4,925 reviews"
Studios2Let Serviced Apartments - Cartwright Gardens,Free Wifi,"NGN 36,840",4 of 5 bubbles,"3,049 reviews"
Georgian House Hotel,Free Internet,"NGN 57,716",4.5 of 5 bubbles,"1,065 reviews"
"Club Quarters Hotel, Trafalgar Square","Free Wifi, Restaurant","NGN 67,785",4 of 5 bubbles,"3,274 reviews"
The Montague on The Gardens,"Free Wifi, Restaurant","NGN 82,521",5 of 5 bubbles,"5,095 reviews"
